"year","plot","tag","Xcoor","Ycoor","ht","no.flowers","leaves","lv.length","rosetteL","rosetteW","no.capsules","no.eaten","no.aborted","YrTag","notes","psurvival","pflower","no.smleaf","no.bigleaf","no.neighbors","tag.pulled","problem.tag","toothpick","stalk.clipped","ros.area","trt","life_st","ros.areaT1","no.capsulesT1","pflowerT1","psurvivalT1","life_stT1","ros.areaTminus1","pflowerTminus1","no.flowersT1","log.ros.areaT1","log.ros.area","flow.sum","flow.sumT1","total.seeds","total.seedsT1","percapseeds"
"2020","9","8317","6","F",NA,0,NA,NA,NA,NA,0,0,0,"2017","NP/NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,39.2699081698724,NA,"0","1","V",31.4159265358979,"0",0,3.67045853015766,NA,0,0,NA,NA,NA
"2022","9","8317","6","H",NA,0,NA,NA,6.5,2.5,0,0,0,"2017","Replacement tag for 214 in 2021. Maybe 2 rosettes.","1","0",0,1,0,0,0,NA,0,12.7627201552085,"irrigated","V",39.2699081698724,NA,"0","1","V",39.2699081698724,"0",0,3.67045853015766,2.54652843350526,0,0,NA,NA,NA
"2023","9","8317","6","H",NA,0,NA,NA,10,5,0,0,0,"2017","replacement tag for 214","1","0",0,2,1,NA,NA,NA,NA,39.2699081698724,"irrigated","V",12.7627201552085,NA,"0","1","V",NA,NA,NA,2.54652843350526,3.67045853015766,0,0,NA,NA,NA
"2023","9","8317","6","H",NA,0,NA,NA,10,5,0,0,0,"2017","replacement tag for 214","1","0",0,2,1,NA,NA,NA,NA,39.2699081698724,"irrigated","V",NA,NA,NA,NA,NA,12.7627201552085,"0",NA,NA,3.67045853015766,0,NA,NA,NA,NA
"2022","9","8318","1","H",NA,0,NA,NA,8.5,9.5,0,0,0,"2021","","1","0",0,3,0,0,0,NA,0,63.4209016943439,"irrigated","V",84.8230016469244,NA,"0","1","V",84.8230016469244,"0",0,4.44056675185373,4.14979348683228,0,0,NA,NA,NA
"2023","9","8318","1","H",NA,0,NA,NA,18,6,0,0,0,"2021","","1","0",2,3,0,NA,NA,NA,NA,84.8230016469244,"irrigated","V",63.4209016943439,NA,"0","1","V",NA,NA,NA,4.14979348683228,4.44056675185373,0,0,NA,NA,NA
"2023","9","8318","1","H",NA,0,NA,NA,18,6,0,0,0,"2021","","1","0",2,3,0,NA,NA,NA,NA,84.8230016469244,"irrigated","V",NA,NA,NA,NA,NA,63.4209016943439,"0",NA,NA,4.44056675185373,0,NA,NA,NA,NA
"2022","9","8319","10","H",NA,0,NA,NA,7,1,0,0,0,"2021","Not plant 49 (far). Separate plants.","1","0",0,3,0,0,0,NA,0,5.49778714378214,"irrigated","V",NA,NA,"0","0","U",NA,"0",0,NA,1.70434567378482,0,0,NA,NA,NA
"2023","9","8319","10","H",NA,0,0,NA,NA,NA,0,0,0,"2021","NP","0","0",0,0,NA,NA,NA,NA,NA,NA,"irrigated","U",5.49778714378214,NA,"0","1","V",NA,NA,NA,1.70434567378482,NA,0,0,NA,NA,NA
"2023","9","8319","10","H",NA,0,0,NA,NA,NA,0,0,0,"2021","NP","0","0",0,0,NA,NA,NA,NA,NA,NA,"irrigated","U",NA,NA,NA,NA,NA,5.49778714378214,"0",NA,NA,NA,0,NA,NA,NA,NA
"2017","1","832","8","F",NA,0,2,5.5,5,2,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,7.85398163397448,"irrigated","V",14.1371669411541,NA,"0","1","V",NA,NA,0,2.64880728262567,2.06102061772356,0,0,NA,NA,NA
"2018","1","832","8","F",NA,0,3,5,6,3,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,14.1371669411541,"irrigated","V",12.5663706143592,NA,"0","1","V",7.85398163397448,"0",0,2.53102424696929,2.64880728262567,0,0,NA,NA,NA
"2019","1","832","8","F",NA,0,1,NA,8,2,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,12.5663706143592,"irrigated","V",7.85398163397448,NA,"0","1","V",14.1371669411541,"0",0,2.06102061772356,2.53102424696929,0,0,NA,NA,NA
"2020","1","832","8","F",NA,0,NA,NA,5,2,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,7.85398163397448,"irrigated","V",NA,NA,"0","0","dead",12.5663706143592,"0",0,NA,2.06102061772356,0,0,NA,NA,NA
"2022","1","832","8","F",NA,0,NA,NA,7.5,1.5,0,0,0,"2017","Next to 8528.","0","0",0,1,2,0,0,1,0,8.83572933822129,"irrigated","dead",NA,NA,"0","0","dead",NA,"0",0,NA,2.17880365337994,0,0,NA,NA,NA
"2023","1","832","8","F",NA,0,0,NA,NA,NA,0,0,0,"2017","NP, found tag (was NPNT for 2 years), unclear from notes if this is the same plant as 5370, but calling it same for now (5/12)","0","0",0,0,NA,NA,0,NA,NA,NA,"irrigated","dead",8.83572933822129,NA,"0","0","dead",7.85398163397448,"0",NA,2.17880365337994,NA,0,0,NA,NA,NA
"2023","1","832","8","F",NA,0,0,NA,NA,NA,0,0,0,"2017","NP, found tag (was NPNT for 2 years), unclear from notes if this is the same plant as 5370, but calling it same for now (5/12)","0","0",0,0,NA,NA,0,NA,NA,NA,"irrigated","dead",NA,NA,NA,NA,NA,8.83572933822129,"0",NA,NA,NA,0,NA,NA,NA,NA
"2022","9","8320","11","E",NA,0,NA,NA,16,3.5,0,0,0,"2021","","1","0",0,2,0,0,0,NA,0,43.9822971502571,"irrigated","V",53.9961237335746,NA,"1","1","F",53.9961237335746,"1",5,3.98891226127619,3.78378721546466,0,5,NA,0,NA
"2023","9","8320","11","E",33,5,NA,NA,5.5,12.5,0,0,0,"2021","","1","1",0,4,0,NA,NA,NA,NA,53.9961237335746,"irrigated","F",43.9822971502571,NA,"0","1","V",NA,NA,NA,3.78378721546466,3.98891226127619,5,0,0,0,0
"2023","9","8320","11","E",33,5,NA,NA,5.5,12.5,0,0,0,"2021","","1","1",0,4,0,NA,NA,NA,NA,53.9961237335746,"irrigated","F",NA,NA,NA,NA,NA,43.9822971502571,"0",NA,NA,3.98891226127619,5,NA,0,NA,0
"2022","15","8321","17","B",NA,0,NA,NA,4.5,2,0,0,0,"2021","","1","0",0,2,1,0,0,NA,0,7.06858347057703,"drought","V",NA,NA,"0","0","U",NA,"0",0,NA,1.95566010206573,0,0,NA,NA,NA
"2023","15","8321","17","B",NA,0,0,NA,NA,NA,0,0,0,"2021","NP","0","0",0,0,NA,NA,NA,NA,NA,NA,"drought","U",7.06858347057703,NA,"0","1","V",NA,NA,NA,1.95566010206573,NA,0,0,NA,NA,NA
"2023","15","8321","17","B",NA,0,0,NA,NA,NA,0,0,0,"2021","NP","0","0",0,0,NA,NA,NA,NA,NA,NA,"drought","U",NA,NA,NA,NA,NA,7.06858347057703,"0",NA,NA,NA,0,NA,NA,NA,NA
"2022","15","8322","16","I",NA,0,NA,NA,14.5,4.5,0,0,0,"2021","","1","0",1,2,2,0,0,NA,0,51.2472301616835,"drought","V",70.6858347057703,NA,"1","1","F",70.6858347057703,"1",1,4.25824519505977,3.93666157093231,0,1,NA,8,NA
"2023","15","8322","16","I",18,1,NA,NA,10,9,0,0,0,"2021","","1","1",0,3,0,NA,NA,NA,NA,70.6858347057703,"drought","F",51.2472301616835,NA,"0","1","V",NA,NA,NA,3.93666157093231,4.25824519505977,1,0,8,8,8
"2023","15","8322","16","I",18,1,NA,NA,10,9,0,0,0,"2021","","1","1",0,3,0,NA,NA,NA,NA,70.6858347057703,"drought","F",NA,NA,NA,NA,NA,51.2472301616835,"0",NA,NA,4.25824519505977,1,NA,8,NA,8
"2022","1","8323","1","G",NA,0,NA,NA,7,4,0,0,0,"2021","2 different rosettes?","1","0",0,3,2,0,0,NA,0,21.9911485751286,"irrigated","V",54.9778714378214,NA,"0","1","V",54.9778714378214,"0",0,4.00693076677887,3.09064003490471,0,0,NA,NA,NA
"2023","1","8323","1","G",NA,0,NA,NA,10,7,0,0,0,"2021","maybe 2 rosettes","1","0",0,4,2,NA,NA,NA,NA,54.9778714378214,"irrigated","V",21.9911485751286,NA,"0","1","V",NA,NA,0,3.09064003490471,4.00693076677887,0,0,NA,NA,NA
"2023","1","8323","1","G",NA,0,NA,NA,10,7,0,0,0,"2021","maybe 2 rosettes","1","0",0,4,2,NA,NA,NA,NA,54.9778714378214,"irrigated","V",NA,NA,NA,NA,NA,21.9911485751286,"0",NA,NA,4.00693076677887,0,NA,NA,NA,NA
"2022","1","8324","0","B",NA,0,NA,NA,9,4,0,0,0,"2021","","1","0",0,2,0,0,0,NA,0,28.2743338823081,"irrigated","V",51.8362787842316,NA,"0","1","V",51.8362787842316,"0",0,3.94809026675594,3.34195446318562,0,0,NA,NA,NA
"2023","1","8324","0","B",NA,0,NA,NA,11,6,0,0,0,"2021","","1","0",2,3,0,NA,NA,NA,NA,51.8362787842316,"irrigated","V",28.2743338823081,NA,"0","1","V",NA,NA,NA,3.34195446318562,3.94809026675594,0,0,NA,NA,NA
"2023","1","8324","0","B",NA,0,NA,NA,11,6,0,0,0,"2021","","1","0",2,3,0,NA,NA,NA,NA,51.8362787842316,"irrigated","V",NA,NA,NA,NA,NA,28.2743338823081,"0",NA,NA,3.94809026675594,0,NA,NA,NA,NA
"2022","1","8325","4","H",NA,0,NA,NA,10.5,5.5,0,0,0,"2021","By 365","1","0",1,3,1,0,0,NA,0,45.3567439362026,"irrigated","V",102.101761241668,NA,"1","1","F",102.101761241668,"1",4,4.62596997518509,3.81455887413141,0,4,NA,79,NA
"2023","1","8325","4","H",29,4,NA,NA,13,10,0,0,0,"2021","by 365","1","1",1,3,1,NA,NA,NA,NA,102.101761241668,"irrigated","F",45.3567439362026,NA,"0","1","V",NA,NA,NA,3.81455887413141,4.62596997518509,4,0,79,79,19
"2023","1","8325","4","H",29,4,NA,NA,13,10,0,0,0,"2021","by 365","1","1",1,3,1,NA,NA,NA,NA,102.101761241668,"irrigated","F",NA,NA,NA,NA,NA,45.3567439362026,"0",NA,NA,4.62596997518509,4,NA,79,NA,19
"2022","1","8326","6","G",NA,0,NA,NA,8,4,0,0,0,"2021","","1","0",0,3,2,0,0,NA,0,25.1327412287183,"irrigated","V",27.4889357189107,NA,"0","1","V",27.4889357189107,"0",0,3.31378358621892,3.22417142752924,0,0,NA,NA,NA
"2023","1","8326","6","G",NA,0,NA,NA,7,5,0,0,0,"2021","","1","0",0,4,1,NA,NA,NA,NA,27.4889357189107,"irrigated","V",25.1327412287183,NA,"0","1","V",NA,NA,NA,3.22417142752924,3.31378358621892,0,0,NA,NA,NA
"2023","1","8326","6","G",NA,0,NA,NA,7,5,0,0,0,"2021","","1","0",0,4,1,NA,NA,NA,NA,27.4889357189107,"irrigated","V",NA,NA,NA,NA,NA,25.1327412287183,"0",NA,NA,3.31378358621892,0,NA,NA,NA,NA
"2022","1","8327","7","F",NA,0,NA,NA,12,7,0,0,0,"2021","","1","0",0,3,3,0,0,NA,0,65.9734457253857,"irrigated","V",71.4712328691678,NA,"1","1","F",71.4712328691678,"1",3,4.26929503124636,4.18925232357282,0,3,NA,35,NA
"2023","1","8327","7","F",25,3,NA,NA,13,7,0,0,0,"2021","","1","1",0,3,4,NA,NA,NA,NA,71.4712328691678,"irrigated","F",65.9734457253857,NA,"0","1","V",NA,NA,NA,4.18925232357282,4.26929503124636,3,0,35,35,11
"2023","1","8327","7","F",25,3,NA,NA,13,7,0,0,0,"2021","","1","1",0,3,4,NA,NA,NA,NA,71.4712328691678,"irrigated","F",NA,NA,NA,NA,NA,65.9734457253857,"0",NA,NA,4.26929503124636,3,NA,35,NA,11
"2022","1","8328","8","F",NA,0,NA,NA,12.5,6.5,0,0,0,"2021","","1","0",1,3,1,0,0,NA,0,63.8136007760427,"irrigated","V",86.3937979737193,NA,"1","1","F",86.3937979737193,"1",6,4.45891589052193,4.15596634593936,0,6,NA,0,NA
"2023","1","8328","8","F",29,6,NA,NA,11,10,0,0,0,"2021","check to see if should be same plant as 832 (for now, saying that this is the flowering one)","1","1",1,3,2,NA,NA,NA,NA,86.3937979737193,"irrigated","F",63.8136007760427,NA,"0","1","V",NA,NA,NA,4.15596634593936,4.45891589052193,6,0,0,0,0
"2023","1","8328","8","F",29,6,NA,NA,11,10,0,0,0,"2021","check to see if should be same plant as 832 (for now, saying that this is the flowering one)","1","1",1,3,2,NA,NA,NA,NA,86.3937979737193,"irrigated","F",NA,NA,NA,NA,NA,63.8136007760427,"0",NA,NA,4.45891589052193,6,NA,0,NA,0
"2022","1","8329","7","F",NA,0,NA,NA,12,4,0,0,0,"2021","","1","0",0,2,3,0,0,NA,0,37.6991118430775,"irrigated","V",84.8230016469244,NA,"1","1","F",84.8230016469244,"1",7,4.44056675185373,3.6296365356374,0,7,NA,36,NA
"2023","1","8329","7","F",29,7,NA,NA,12,9,0,0,0,"2021","","1","1",0,4,3,NA,NA,NA,NA,84.8230016469244,"irrigated","F",37.6991118430775,NA,"0","1","V",NA,NA,NA,3.6296365356374,4.44056675185373,7,0,36,36,5
"2023","1","8329","7","F",29,7,NA,NA,12,9,0,0,0,"2021","","1","1",0,4,3,NA,NA,NA,NA,84.8230016469244,"irrigated","F",NA,NA,NA,NA,NA,37.6991118430775,"0",NA,NA,4.44056675185373,7,NA,36,NA,5
"2016","5","833","17","A",29,0,NA,NA,NA,NA,3,0,0,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"drought","F",11.7809724509617,NA,"0","1","V",NA,NA,0,2.46648572583172,NA,3,0,NA,NA,NA
"2017","5","833","17","A",NA,0,5,4,5,3,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,11.7809724509617,"drought","V",62.8318530717959,NA,"0","1","V",NA,"1",0,4.14046215940339,2.46648572583172,0,0,NA,NA,NA
"2018","5","833","17","A",NA,0,6,8,10,8,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,62.8318530717959,"drought","V",NA,NA,"0","1","dormant",11.7809724509617,"0",0,NA,4.14046215940339,0,0,NA,NA,NA
"2019","5","833","17","A",NA,0,0,NA,NA,NA,0,0,0,"2016","NP","1","0",NA,NA,NA,NA,NA,NA,NA,NA,"drought","dormant",NA,NA,NA,NA,NA,62.8318530717959,"0",NA,NA,NA,0,0,NA,NA,NA
"2020","5","833","17","A",NA,0,NA,NA,NA,NA,0,0,0,"2016","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought",NA,88.3572933822129,NA,"1","1","F",NA,"0",5,4.48138874637398,NA,0,5,NA,NA,NA
"2022","5","833","17","A",NA,0,NA,NA,NA,NA,0,0,0,"2016","NP/NT",NA,NA,NA,NA,NA,0,0,NA,0,NA,"drought",NA,88.3572933822129,NA,"1","1","F",88.3572933822129,"1",5,4.48138874637398,NA,0,5,NA,29,NA
"2023","5","833","17","A",29,5,NA,NA,12.5,9,0,0,0,"2016","","1","1",0,5,4,NA,NA,NA,NA,88.3572933822129,"drought","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48138874637398,5,0,29,29,5
"2023","5","833","17","A",29,5,NA,NA,12.5,9,0,0,0,"2016","","1","1",0,5,4,NA,NA,NA,NA,88.3572933822129,"drought","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48138874637398,5,NA,29,NA,5
"2022","1","8330","8","B",NA,0,NA,NA,6,3.5,0,0,0,"2021","","1","0",1,2,2,0,0,NA,0,16.4933614313464,"irrigated","V",29.845130209103,NA,"0","1","V",29.845130209103,"0",0,3.3960216844559,2.80295796245293,0,0,NA,NA,NA
"2023","1","8330","8","B",NA,0,NA,NA,9.5,4,0,0,0,"2021","","1","0",2,2,1,NA,NA,NA,NA,29.845130209103,"irrigated","V",16.4933614313464,NA,"0","1","V",NA,NA,NA,2.80295796245293,3.3960216844559,0,0,NA,NA,NA
"2023","1","8330","8","B",NA,0,NA,NA,9.5,4,0,0,0,"2021","","1","0",2,2,1,NA,NA,NA,NA,29.845130209103,"irrigated","V",NA,NA,NA,NA,NA,16.4933614313464,"0",NA,NA,3.3960216844559,0,NA,NA,NA,NA
"2022","1","8331","8","B",NA,0,0,NA,NA,NA,0,0,0,"2021","NP.","0","0",0,0,NA,0,0,NA,0,NA,"irrigated","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","1","8331","8","B",NA,0,0,NA,NA,NA,0,0,0,"2021","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",NA,NA,0,NA,NA,0,0,NA,NA,NA
"2023","1","8331","8","B",NA,0,0,NA,NA,NA,0,0,0,"2021","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2022","1","8332","15","E",NA,0,NA,NA,17,5,0,0,0,"2021","found in 2021 after demography","1","0",0,3,3,0,0,0,0,66.7588438887831,"irrigated","V",54.9778714378214,NA,"1","1","F",54.9778714378214,"1",4,4.00693076677887,4.20108678121983,0,4,NA,0,NA
"2023","1","8332","15","E",21.5,4,NA,NA,10,7,0,0,0,"2021","","1","1",0,5,2,NA,NA,NA,NA,54.9778714378214,"irrigated","F",66.7588438887831,NA,"0","1","V",NA,NA,NA,4.20108678121983,4.00693076677887,4,0,0,0,0
"2023","1","8332","15","E",21.5,4,NA,NA,10,7,0,0,0,"2021","","1","1",0,5,2,NA,NA,NA,NA,54.9778714378214,"irrigated","F",NA,NA,NA,NA,NA,66.7588438887831,"0",NA,NA,4.00693076677887,4,NA,0,NA,0
"2017","3","834","5","E",NA,0,3,5.2,7,4,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,21.9911485751286,"control","V",74.6128255227576,NA,"0","1","V",NA,NA,0,4.31231241633005,3.09064003490471,0,0,NA,NA,NA
"2018","3","834","5","E",NA,0,4,5,10,9.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,74.6128255227576,"control","V",86.3937979737193,NA,"1","1","F",21.9911485751286,"0",5,4.45891589052193,4.31231241633005,0,5,NA,NA,NA
"2019","3","834","5","E",NA,5,5,NA,11,10,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,86.3937979737193,"control","F",40.8407044966673,0,"1","1","F",74.6128255227576,"0",2,3.70967924331094,4.45891589052193,5,2,NA,NA,NA
"2020","3","834","5","E",NA,2,NA,NA,8,6.5,0,0,0,"2017","no capsules. Eaten","1","1",NA,NA,NA,NA,NA,NA,NA,40.8407044966673,"control","F",82.4668071567321,NA,"1","1","F",86.3937979737193,"1",5,4.41239587488703,3.70967924331094,2,5,NA,78,NA
"2022","3","834","5","E",25,4,NA,NA,11,9,0,0,0,"2017","","1","1",0,5,4,0,0,NA,0,77.7544181763474,"control","F",82.4668071567321,NA,"1","1","F",82.4668071567321,"1",5,4.41239587488703,4.3535553748641,4,5,78,27,19
"2023","3","834","5","E",21,5,NA,NA,15,7,0,0,0,"2017","","1","1",0,5,4,NA,NA,NA,NA,82.4668071567321,"control","F",77.7544181763474,NA,"1","1","F",40.8407044966673,"1",4,4.3535553748641,4.41239587488703,5,4,27,27,5
"2023","3","834","5","E",21,5,NA,NA,15,7,0,0,0,"2017","","1","1",0,5,4,NA,NA,NA,NA,82.4668071567321,"control","F",NA,NA,NA,NA,NA,77.7544181763474,"1",NA,NA,4.41239587488703,5,NA,27,NA,5
"2017","2","835","4","H",19,2,2,4.5,6,3,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,14.1371669411541,"control","F",4.71238898038469,NA,"0","1","V",NA,NA,0,1.55019499395756,2.64880728262567,2,0,NA,NA,NA
"2018","2","835","4","H",NA,0,2,5.5,3,2,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,4.71238898038469,"control","V",NA,NA,"0","0","dead",14.1371669411541,"1",0,NA,1.55019499395756,0,0,NA,NA,NA
"2019","2","835","4","H",NA,0,0,NA,NA,NA,0,0,0,"2017","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,NA,"0","dead",4.71238898038469,"0",NA,NA,NA,0,0,NA,NA,NA
"2020","2","835","4","H",NA,0,NA,NA,NA,NA,0,0,0,"2017","NS","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2022","2","835","4","H",NA,0,0,NA,NA,NA,0,0,0,"2017","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2017","1","836","9","A",NA,0,3,7,11.5,6.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,58.7085127139593,"irrigated","V",43.393248527709,NA,"0","1","V",NA,NA,0,3.77030386512737,4.07258473700031,0,0,NA,NA,NA
"2018","1","836","9","A",NA,0,4,8,8.5,6.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,43.393248527709,"irrigated","V",50.2654824574367,NA,"0","1","V",58.7085127139593,"0",0,3.91731860808918,3.77030386512737,0,0,NA,NA,NA
"2019","1","836","9","A",NA,0,5,NA,8,8,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,50.2654824574367,"irrigated","V",4.71238898038469,NA,"0","1","V",43.393248527709,"0",0,1.55019499395756,3.91731860808918,0,0,NA,NA,NA
"2020","1","836","9","A",NA,0,NA,NA,3,2,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,4.71238898038469,"irrigated","V",NA,NA,"0","0","dead",50.2654824574367,"0",0,NA,1.55019499395756,0,0,NA,NA,NA
"2022","1","836","9","A",NA,0,NA,NA,NA,NA,0,0,0,"2017","NP/NT","0",NA,NA,NA,NA,0,0,NA,0,NA,"irrigated","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","1","836","9","A",NA,0,0,NA,NA,NA,0,0,0,"2017","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",4.71238898038469,"0",NA,NA,NA,0,0,NA,NA,NA
"2023","1","836","9","A",NA,0,0,NA,NA,NA,0,0,0,"2017","NP, tag pulled","0","0",0,0,NA,1,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2017","3","839","8","C",13,3,40,9,17.5,13,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,178.678082172919,"control","F",213.628300444106,NA,"1","1","F",NA,NA,11,5.36423759102551,5.18558576312051,3,11,NA,NA,NA
"2018","3","839","8","C",20,11,40,7,17,16,0,0,0,"2017","3 stems","1","1",NA,NA,NA,NA,NA,NA,NA,213.628300444106,"control","F",155.508836352695,NA,"1","1","F",178.678082172919,"1",4,5.04670255542405,5.36423759102551,11,4,NA,NA,NA
"2019","3","839","8","C",NA,4,40,NA,16.5,12,0,0,0,"2017","5 rosettes","1","1",NA,NA,NA,NA,NA,NA,NA,155.508836352695,"control","F",120.951317163207,0,"1","1","F",213.628300444106,"1",0,4.79538812714314,5.04670255542405,4,0,NA,NA,NA
"2020","3","839","8","C",NA,0,NA,NA,14,11,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,120.951317163207,"control","F",186.924762888593,NA,"1","1","F",155.508836352695,"1",6,5.23070619840098,4.79538812714314,0,6,NA,57,NA
"2022","3","839","8","C",24,3,NA,NA,14,11,0,0,0,"2017","Split into 2 plants. New one closer to 8D.","1","1",1,14,4,0,0,NA,0,120.951317163207,"control","F",186.924762888593,NA,"1","1","F",186.924762888593,"1",6,5.23070619840098,4.79538812714314,3,6,57,58,19
"2023","3","839","8","C",40,6,NA,NA,17,14,0,0,0,"2017","","1","1",0,5,5,NA,NA,NA,NA,186.924762888593,"control","F",120.951317163207,NA,"1","1","F",120.951317163207,"1",3,4.79538812714314,5.23070619840098,6,3,58,58,9
"2023","3","839","8","C",40,6,NA,NA,17,14,0,0,0,"2017","","1","1",0,5,5,NA,NA,NA,NA,186.924762888593,"control","F",NA,NA,NA,NA,NA,120.951317163207,"1",NA,NA,5.23070619840098,6,NA,58,NA,9
"2018","3","84","4","F",21.5,8,9,8.5,14,13.5,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,148.440252882118,"control","F",142.942465738336,NA,"1","1","F",NA,NA,2,4.96244221180631,5.00018253978915,8,2,NA,NA,NA
"2019","3","84","4","F",NA,2,7,NA,14,13,0,0,0,"2018","2 rosettes","1","1",NA,NA,NA,NA,NA,NA,NA,142.942465738336,"control","F",43.393248527709,0,"1","1","F",148.440252882118,"1",3,3.77030386512737,4.96244221180631,2,3,NA,NA,NA
"2020","3","84","4","F",NA,3,NA,NA,8.5,6.5,0,0,0,"2018","capsules eaten (insects?)","1","1",NA,NA,NA,NA,NA,NA,NA,43.393248527709,"control","F",129.590696960579,NA,"1","1","F",142.942465738336,"1",6,4.86438099863009,3.77030386512737,3,6,NA,63,NA
"2022","3","84","4","F",22,3,NA,NA,15,12,0,0,0,"2018","","1","1",0,8,5,0,0,NA,0,141.371669411541,"control","F",129.590696960579,NA,"1","1","F",129.590696960579,"1",6,4.86438099863009,4.95139237561972,3,6,63,87,21
"2023","3","84","4","F",26,6,NA,NA,15,11,0,0,0,"2018","","1","1",2,7,4,NA,NA,NA,NA,129.590696960579,"control","F",141.371669411541,NA,"1","1","F",43.393248527709,"1",3,4.95139237561972,4.86438099863009,6,3,87,87,14
"2023","3","84","4","F",26,6,NA,NA,15,11,0,0,0,"2018","","1","1",2,7,4,NA,NA,NA,NA,129.590696960579,"control","F",NA,NA,NA,NA,NA,141.371669411541,"1",NA,NA,4.86438099863009,6,NA,87,NA,14
"2017","11","840","2","B",12,1,3,8,11,5,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,43.1968989868597,"control","F",NA,NA,"0","0","dead",NA,NA,0,NA,3.76576870996198,1,0,NA,NA,NA
"2018","11","840","2","B",NA,0,0,NA,NA,NA,0,0,0,"2017","no plant","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",43.1968989868597,"1",0,NA,NA,0,0,NA,NA,NA
"2019","11","840","2","B",NA,0,0,NA,NA,NA,0,0,0,"2017","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,NA,"0","dead",NA,"0",NA,NA,NA,0,0,NA,NA,NA
"2020","11","840","2","B",NA,0,NA,NA,NA,NA,0,0,0,"2017","NP/NT","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2022","11","840","2","B",NA,0,0,NA,NA,NA,0,0,0,"2017","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2016","11","841","17","A",33.5,0,NA,NA,NA,NA,2,0,2,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"control","F",129.590696960579,NA,"1","1","F",NA,NA,10,4.86438099863009,NA,4,10,NA,NA,NA
"2017","11","841","17","A",33,10,15,10,15,11,0,0,0,"2016","2 stalks","1","1",NA,NA,NA,NA,NA,NA,NA,129.590696960579,"control","F",226.194671058465,NA,"1","1","F",NA,"1",6,5.42139600486546,4.86438099863009,10,6,NA,NA,NA
"2018","11","841","17","A",31,6,5,11,18,16,0,0,0,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,226.194671058465,"control","F",77.7544181763474,NA,"0","1","V",129.590696960579,"1",0,4.3535553748641,5.42139600486546,6,0,NA,NA,NA
